Peer,vendor,KPI,value
OLAP analysis-focused products,Report One,Business value,6.679136129
OLAP analysis-focused products,ReportServer,Business value,9.753659758
OLAP analysis-focused products,TARGIT,Business value,6.427178429
OLAP analysis-focused products,Peer Group Average,Business value,5.997452324
OLAP analysis-focused products,Bissantz,Price-to-value,7.054896229
OLAP analysis-focused products,Board,Price-to-value,5.666207319
OLAP analysis-focused products,CALUMO,Price-to-value,7.338377152
OLAP analysis-focused products,Cubeware,Price-to-value,7.351354297
OLAP analysis-focused products,cubus,Price-to-value,8.203973947
OLAP analysis-focused products,IBM Plan. Analytics,Price-to-value,5.807073955
OLAP analysis-focused products,Infor BI,Price-to-value,5.925401929
OLAP analysis-focused products,Jedox,Price-to-value,7.202284398
OLAP analysis-focused products,MS Excel,Price-to-value,7.436109765
OLAP analysis-focused products,Pyramid A.OS,Price-to-value,9.145613229
OLAP analysis-focused products,Report One,Price-to-value,7.167845659
OLAP analysis-focused products,ReportServer,Price-to-value,10
OLAP analysis-focused products,TARGIT,Price-to-value,6.835400398
OLAP analysis-focused products,Peer Group Average,Price-to-value,7.318041406
OLAP analysis-focused products,Bissantz,Recommendation,8.2
OLAP analysis-focused products,Board,Recommendation,6.417142857
OLAP analysis-focused products,CALUMO,Recommendation,5.608
OLAP analysis-focused products,Cubeware,Recommendation,3.4
OLAP analysis-focused products,cubus,Recommendation,8.723636364
OLAP analysis-focused products,IBM Plan. Analytics,Recommendation,4.552
OLAP analysis-focused products,Infor BI,Recommendation,1.654545455
OLAP analysis-focused products,Jedox,Recommendation,6.071304348
OLAP analysis-focused products,MS Excel,Recommendation,2.695189873
OLAP analysis-focused products,Pyramid A.OS,Recommendation,8.696551724
OLAP analysis-focused products,Report One,Recommendation,8.885714286
OLAP analysis-focused products,ReportServer,Recommendation,9.854468085
OLAP analysis-focused products,TARGIT,Recommendation,7.165436893
OLAP analysis-focused products,Peer Group Average,Recommendation,6.301845376
OLAP analysis-focused products,Bissantz,Vendor support,9.029892503
OLAP analysis-focused products,Board,Vendor support,6.934490298
OLAP analysis-focused products,CALUMO,Vendor support,7.384065158
OLAP analysis-focused products,Cubeware,Vendor support,5.422688177
OLAP analysis-focused products,cubus,Vendor support,10
OLAP analysis-focused products,IBM Plan. Analytics,Vendor support,3.946769123
OLAP analysis-focused products,Infor BI,Vendor support,4.632771568
OLAP analysis-focused products,Jedox,Vendor support,6.153218164
OLAP analysis-focused products,MS Excel,Vendor support,3.148182944
OLAP analysis-focused products,Pyramid A.OS,Vendor support,9.11882204
OLAP analysis-focused products,Report One,Vendor support,5.83264764
OLAP analysis-focused products,ReportServer,Vendor support,9.154635511
OLAP analysis-focused products,TARGIT,Vendor support,7.159497746
OLAP analysis-focused products,Peer Group Average,Vendor support,6.762898529
OLAP analysis-focused products,Bissantz,Implementer support,8.800573203
OLAP analysis-focused products,Board,Implementer support,7.257059396
OLAP analysis-focused products,CALUMO,Implementer support,4.928840233
OLAP analysis-focused products,Cubeware,Implementer support,6.209436133
OLAP analysis-focused products,cubus,Implementer support,10
OLAP analysis-focused products,IBM Plan. Analytics,Implementer support,6.884615385
OLAP analysis-focused products,Infor BI,Implementer support,3.976265823
OLAP analysis-focused products,Jedox,Implementer support,6.97039262
OLAP analysis-focused products,MS Excel,Implementer support,1.616287937
OLAP analysis-focused products,Pyramid A.OS,Implementer support,8.367088608
OLAP analysis-focused products,Report One,Implementer support,6.078614257
OLAP analysis-focused products,ReportServer,Implementer support,9.58346519
OLAP analysis-focused products,TARGIT,Implementer support,5.53123724
OLAP analysis-focused products,Peer Group Average,Implementer support,6.631067386
OLAP analysis-focused products,Bissantz,Product satisfaction,6.413060179
OLAP analysis-focused products,Board,Product satisfaction,5.083568075
OLAP analysis-focused products,CALUMO,Product satisfaction,2.755195323
OLAP analysis-focused products,Cubeware,Product satisfaction,1.568309859
OLAP analysis-focused products,cubus,Product satisfaction,9.763380282
OLAP analysis-focused products,IBM Plan. Analytics,Product satisfaction,3.111737089
OLAP analysis-focused products,Infor BI,Product satisfaction,3.440375587
OLAP analysis-focused products,Jedox,Product satisfaction,7.783098592
OLAP analysis-focused products,MS Excel,Product satisfaction,1
OLAP analysis-focused products,Pyramid A.OS,Product satisfaction,6.144174136
OLAP analysis-focused products,Report One,Product satisfaction,3.83943662
OLAP analysis-focused products,ReportServer,Product satisfaction,9.733802817
OLAP analysis-focused products,TARGIT,Product satisfaction,4.261971831
OLAP analysis-focused products,Peer Group Average,Product satisfaction,4.992162338
OLAP analysis-focused products,Bissantz,Customer satisfaction,7.999784786
OLAP analysis-focused products,Board,Customer satisfaction,6.365928179
OLAP analysis-focused products,CALUMO,Customer satisfaction,5.547149664
OLAP analysis-focused products,Cubeware,Customer satisfaction,4.792751089
OLAP analysis-focused products,cubus,Customer satisfaction,9.342134796
OLAP analysis-focused products,IBM Plan. Analytics,Customer satisfaction,5.003417207
OLAP analysis-focused products,Infor BI,Customer satisfaction,3.740794333
OLAP analysis-focused products,Jedox,Customer satisfaction,6.783524434
OLAP analysis-focused products,MS Excel,Customer satisfaction,3.008584904
OLAP analysis-focused products,Pyramid A.OS,Customer satisfaction,8.33401165
OLAP analysis-focused products,Report One,Customer satisfaction,6.547737122
OLAP analysis-focused products,ReportServer,Customer satisfaction,9.67422304
OLAP analysis-focused products,TARGIT,Customer satisfaction,6.216980196
OLAP analysis-focused products,Peer Group Average,Customer satisfaction,6.412078569
OLAP analysis-focused products,Bissantz,Self-service,5.379602649
OLAP analysis-focused products,Board,Self-service,6.844465468
OLAP analysis-focused products,CALUMO,Self-service,4.766589404
OLAP analysis-focused products,Cubeware,Self-service,5.039924314
OLAP analysis-focused products,cubus,Self-service,7.365562914
OLAP analysis-focused products,IBM Plan. Analytics,Self-service,3.596291391
OLAP analysis-focused products,Infor BI,Self-service,4.325827815
OLAP analysis-focused products,Jedox,Self-service,5.806046646
OLAP analysis-focused products,MS Excel,Self-service,4.256568027
OLAP analysis-focused products,Pyramid A.OS,Self-service,8.392783741
OLAP analysis-focused products,Report One,Self-service,6.20756859
OLAP analysis-focused products,ReportServer,Self-service,7.352627871
OLAP analysis-focused products,TARGIT,Self-service,4.089731885
OLAP analysis-focused products,Peer Group Average,Self-service,5.647968516
OLAP analysis-focused products,Bissantz,Flexibility,4.754571337
OLAP analysis-focused products,Board,Flexibility,7.47245746
OLAP analysis-focused products,CALUMO,Flexibility,5.204447281
OLAP analysis-focused products,Cubeware,Flexibility,4.929873327
OLAP analysis-focused products,cubus,Flexibility,8.105575672
OLAP analysis-focused products,IBM Plan. Analytics,Flexibility,7.241827242
OLAP analysis-focused products,Infor BI,Flexibility,5.410932265
OLAP analysis-focused products,Jedox,Flexibility,5.94725696
OLAP analysis-focused products,MS Excel,Flexibility,5.3708229
OLAP analysis-focused products,Pyramid A.OS,Flexibility,4.95018924
OLAP analysis-focused products,Report One,Flexibility,4.570786607
OLAP analysis-focused products,ReportServer,Flexibility,6.687063303
OLAP analysis-focused products,TARGIT,Flexibility,4.129862188
OLAP analysis-focused products,Peer Group Average,Flexibility,5.751974291
OLAP analysis-focused products,Bissantz,Ease of use,6.714833653
OLAP analysis-focused products,Board,Ease of use,7.682201882
OLAP analysis-focused products,CALUMO,Ease of use,4.280623785
OLAP analysis-focused products,Cubeware,Ease of use,3.556257368
OLAP analysis-focused products,cubus,Ease of use,8.01430439
OLAP analysis-focused products,IBM Plan. Analytics,Ease of use,3.724794377
OLAP analysis-focused products,Infor BI,Ease of use,3.434606455
OLAP analysis-focused products,Jedox,Ease of use,6.065559938
OLAP analysis-focused products,MS Excel,Ease of use,5.47127896
OLAP analysis-focused products,Pyramid A.OS,Ease of use,8.602474649
OLAP analysis-focused products,Report One,Ease of use,10
OLAP analysis-focused products,ReportServer,Ease of use,6.928920216
OLAP analysis-focused products,TARGIT,Ease of use,5.921958876
OLAP analysis-focused products,Peer Group Average,Ease of use,6.184447273
OLAP analysis-focused products,Bissantz,Sales experience,8.028467442
OLAP analysis-focused products,Board,Sales experience,6.215628165
OLAP analysis-focused products,CALUMO,Sales experience,8.813630412
OLAP analysis-focused products,Cubeware,Sales experience,5.735967192
OLAP analysis-focused products,cubus,Sales experience,8.805412968
OLAP analysis-focused products,IBM Plan. Analytics,Sales experience,5.215196827
OLAP analysis-focused products,Infor BI,Sales experience,4.592000065
OLAP analysis-focused products,Jedox,Sales experience,6.514097803
OLAP analysis-focused products,MS Excel,Sales experience,2.738072757
OLAP analysis-focused products,Pyramid A.OS,Sales experience,8.870770314
OLAP analysis-focused products,Report One,Sales experience,7.068333076
OLAP analysis-focused products,ReportServer,Sales experience,9.35223609
OLAP analysis-focused products,TARGIT,Sales experience,7.196367944
OLAP analysis-focused products,Peer Group Average,Sales experience,6.857398543
OLAP analysis-focused products,Bissantz,Query performance,7.572889373
OLAP analysis-focused products,Board,Query performance,7.043060439
OLAP analysis-focused products,CALUMO,Query performance,4.752161594
OLAP analysis-focused products,Cubeware,Query performance,4.725771357
OLAP analysis-focused products,cubus,Query performance,6.464725931
OLAP analysis-focused products,IBM Plan. Analytics,Query performance,6.67784107
OLAP analysis-focused products,Infor BI,Query performance,4.803355484
OLAP analysis-focused products,Jedox,Query performance,8.615535764
OLAP analysis-focused products,MS Excel,Query performance,1.08404332
OLAP analysis-focused products,Pyramid A.OS,Query performance,10
