Peer,vendor,KPI,value
Large international BI vendors,Peer Group Average,Innovation,4.604700053
Large international BI vendors,IBM Cog. Analytics,Considered for purchase,7.644873896
Large international BI vendors,IBM Plan. Analytics,Considered for purchase,4.137170947
Large international BI vendors,Infor d/EPM,Considered for purchase,1.86457467
Large international BI vendors,Information Builders,Considered for purchase,1.592851203
Large international BI vendors,Microsoft Excel,Considered for purchase,8.518464845
Large international BI vendors,Microsoft Power BI,Considered for purchase,10
Large international BI vendors,Microsoft SSRS,Considered for purchase,8.213022965
Large international BI vendors,MicroStrategy,Considered for purchase,5.125256285
Large international BI vendors,Oracle Analytics Server,Considered for purchase,3.791341079
Large international BI vendors,Qlik Sense,Considered for purchase,8.703656739
Large international BI vendors,QlikView,Considered for purchase,8.888848634
Large international BI vendors,SAP Analytics Cloud,Considered for purchase,8.33327295
Large international BI vendors,SAP BO BI,Considered for purchase,5.421681886
Large international BI vendors,SAS Platform,Considered for purchase,3.544319744
Large international BI vendors,Tableau,Considered for purchase,9.629616211
Large international BI vendors,Peer Group Average,Considered for purchase,6.360596804
Large international BI vendors,IBM Cog. Analytics,Competitive win rate,2.13203125
Large international BI vendors,IBM Plan. Analytics,Competitive win rate,4.3
Large international BI vendors,Infor d/EPM,Competitive win rate,3.858823529
Large international BI vendors,Information Builders,Competitive win rate,5.736170213
Large international BI vendors,Microsoft Excel,Competitive win rate,5.568656716
Large international BI vendors,Microsoft Power BI,Competitive win rate,4.326071842
Large international BI vendors,Microsoft SSRS,Competitive win rate,5.52909699
Large international BI vendors,MicroStrategy,Competitive win rate,5.371428571
Large international BI vendors,Oracle Analytics Server,Competitive win rate,3.228571429
Large international BI vendors,Qlik Sense,Competitive win rate,5.214634146
Large international BI vendors,QlikView,Competitive win rate,2.720245399
Large international BI vendors,SAP Analytics Cloud,Competitive win rate,5.322727273
Large international BI vendors,SAP BO BI,Competitive win rate,5.656382979
Large international BI vendors,SAS Platform,Competitive win rate,3.782758621
Large international BI vendors,Tableau,Competitive win rate,1.99667171
Large international BI vendors,Peer Group Average,Competitive win rate,4.316284711
Large international BI vendors,IBM Cog. Analytics,Competitiveness,4.337168308
Large international BI vendors,IBM Plan. Analytics,Competitiveness,4.234868379
Large international BI vendors,Infor d/EPM,Competitiveness,3.061123986
Large international BI vendors,Information Builders,Competitiveness,4.078842609
Large international BI vendors,Microsoft Excel,Competitiveness,6.748579968
Large international BI vendors,Microsoft Power BI,Competitiveness,6.595643105
Large international BI vendors,Microsoft SSRS,Competitiveness,6.60266738
Large international BI vendors,MicroStrategy,Competitiveness,5.272959657
Large international BI vendors,Oracle Analytics Server,Competitiveness,3.453679289
Large international BI vendors,Qlik Sense,Competitiveness,6.610243183
Large international BI vendors,QlikView,Competitiveness,5.187686693
Large international BI vendors,SAP Analytics Cloud,Competitiveness,6.526945544
Large international BI vendors,SAP BO BI,Competitiveness,5.562502542
Large international BI vendors,SAS Platform,Competitiveness,3.68738307
Large international BI vendors,Tableau,Competitiveness,5.04984951
Large international BI vendors,Peer Group Average,Competitiveness,5.134009548
OLAP analysis-focused products,Bissantz,Business benefits,7.005893031
OLAP analysis-focused products,Board,Business benefits,6.236100574
OLAP analysis-focused products,CALUMO,Business benefits,7.410989487
OLAP analysis-focused products,Cubeware,Business benefits,4.729272786
OLAP analysis-focused products,cubus,Business benefits,6.599406879
OLAP analysis-focused products,Dundas,Business benefits,8.814979753
OLAP analysis-focused products,IBM Plan. Analytics,Business benefits,4.139644522
OLAP analysis-focused products,Infor d/EPM,Business benefits,3.779316137
OLAP analysis-focused products,Jedox,Business benefits,4.685596619
OLAP analysis-focused products,Microsoft Excel,Business benefits,1
OLAP analysis-focused products,Pyramid,Business benefits,10
OLAP analysis-focused products,TARGIT,Business benefits,7.576164813
OLAP analysis-focused products,Peer Group Average,Business benefits,5.998113717
OLAP analysis-focused products,Bissantz,Project success,7.935610831
OLAP analysis-focused products,Board,Project success,4.904911839
OLAP analysis-focused products,CALUMO,Project success,7.001511335
OLAP analysis-focused products,Cubeware,Project success,3.067261216
OLAP analysis-focused products,cubus,Project success,9.820221428
OLAP analysis-focused products,Dundas,Project success,5.123196703
OLAP analysis-focused products,IBM Plan. Analytics,Project success,3.631139798
OLAP analysis-focused products,Infor d/EPM,Project success,4.948835013
OLAP analysis-focused products,Jedox,Project success,4.518387909
OLAP analysis-focused products,Microsoft Excel,Project success,1.538066108
OLAP analysis-focused products,Pyramid,Project success,8.481108312
OLAP analysis-focused products,TARGIT,Project success,5.783375315
OLAP analysis-focused products,Peer Group Average,Project success,5.562802151
OLAP analysis-focused products,Bissantz,Project length,3.293856767
OLAP analysis-focused products,Board,Project length,5.165160972
OLAP analysis-focused products,CALUMO,Project length,8.034494087
OLAP analysis-focused products,Cubeware,Project length,3.293856767
OLAP analysis-focused products,cubus,Project length,3.974331024
OLAP analysis-focused products,Dundas,Project length,6.355990921
OLAP analysis-focused products,IBM Plan. Analytics,Project length,1.422552562
OLAP analysis-focused products,Infor d/EPM,Project length,3.293856767
OLAP analysis-focused products,Jedox,Project length,7.036465177
OLAP analysis-focused products,Microsoft Excel,Project length,6.028839836
OLAP analysis-focused products,Pyramid,Project length,8.726675427
OLAP analysis-focused products,TARGIT,Project length,4.65480528
OLAP analysis-focused products,Peer Group Average,Project length,5.106740466
OLAP analysis-focused products,Bissantz,Business value,6.697126254
OLAP analysis-focused products,Board,Business value,5.613881062
OLAP analysis-focused products,CALUMO,Business value,7.378414203
OLAP analysis-focused products,Cubeware,Business value,3.936032926
OLAP analysis-focused products,cubus,Business value,7.235499086
OLAP analysis-focused products,Dundas,Business value,7.174553931
OLAP analysis-focused products,IBM Plan. Analytics,Business value,3.517294287
OLAP analysis-focused products,Infor d/EPM,Business value,4.088245867
OLAP analysis-focused products,Jedox,Business value,5.021671809
OLAP analysis-focused products,Microsoft Excel,Business value,2.017495342
OLAP analysis-focused products,Pyramid,Business value,9.281482009
OLAP analysis-focused products,TARGIT,Business value,6.491675058
OLAP analysis-focused products,Peer Group Average,Business value,5.704447653
OLAP analysis-focused products,Bissantz,Price-to-value,5.561363636
OLAP analysis-focused products,Board,Price-to-value,5.319744318
OLAP analysis-focused products,CALUMO,Price-to-value,8.133522727
OLAP analysis-focused products,Cubeware,Price-to-value,5.694497608
OLAP analysis-focused products,cubus,Price-to-value,8.386302211
OLAP analysis-focused products,Dundas,Price-to-value,7.565909091
OLAP analysis-focused products,IBM Plan. Analytics,Price-to-value,4.635454545
OLAP analysis-focused products,Infor d/EPM,Price-to-value,4.702272727
OLAP analysis-focused products,Jedox,Price-to-value,6.115
OLAP analysis-focused products,Microsoft Excel,Price-to-value,6.814701705
OLAP analysis-focused products,Pyramid,Price-to-value,9.461833856
OLAP analysis-focused products,TARGIT,Price-to-value,6.044916268
OLAP analysis-focused products,Peer Group Average,Price-to-value,6.536293224
OLAP analysis-focused products,Bissantz,Recommendation,7.966706302
OLAP analysis-focused products,Board,Recommendation,5.06391201
OLAP analysis-focused products,CALUMO,Recommendation,7.303210464
OLAP analysis-focused products,Cubeware,Recommendation,1
OLAP analysis-focused products,cubus,Recommendation,9.173062372
OLAP analysis-focused products,Dundas,Recommendation,8.469354664
OLAP analysis-focused products,IBM Plan. Analytics,Recommendation,3.819857313
OLAP analysis-focused products,Infor d/EPM,Recommendation,1.331747919
OLAP analysis-focused products,Jedox,Recommendation,5.091557669
OLAP analysis-focused products,Microsoft Excel,Recommendation,1.586938626
OLAP analysis-focused products,Pyramid,Recommendation,10
OLAP analysis-focused products,TARGIT,Recommendation,3.63446877
OLAP analysis-focused products,Peer Group Average,Recommendation,5.370068009
OLAP analysis-focused products,Bissantz,Vendor support,8.887285602
OLAP analysis-focused products,Board,Vendor support,5.85502439
OLAP analysis-focused products,CALUMO,Vendor support,8.197219512
OLAP analysis-focused products,Cubeware,Vendor support,2.592387677
OLAP analysis-focused products,cubus,Vendor support,9.361219512
OLAP analysis-focused products,Dundas,Vendor support,8.438536585
OLAP analysis-focused products,IBM Plan. Analytics,Vendor support,2.581734417
OLAP analysis-focused products,Infor d/EPM,Vendor support,3.09823381
OLAP analysis-focused products,Jedox,Vendor support,4.345609756
OLAP analysis-focused products,Microsoft Excel,Vendor support,1.37449187
OLAP analysis-focused products,Pyramid,Vendor support,9.038394965
OLAP analysis-focused products,TARGIT,Vendor support,4.298292683
OLAP analysis-focused products,Peer Group Average,Vendor support,5.672369232
OLAP analysis-focused products,Bissantz,Implementer support,8.799139168
OLAP analysis-focused products,Board,Implementer support,7.464849354
OLAP analysis-focused products,CALUMO,Implementer support,7.798421808
OLAP analysis-focused products,Cubeware,Implementer support,3.134472414
OLAP analysis-focused products,cubus,Implementer support,9.882842846
