Peer,vendor,KPI,value
All products,Bissantz,Recommendation,5.428853755
All products,DigDash,Recommendation,6.622425629
All products,Domo,Recommendation,7.626086957
All products,Entrinsik,Recommendation,10
All products,IBM Cognos Analytics,Recommendation,3.096273292
All products,IBM Planning Analytics,Recommendation,7.182608696
All products,InfoZoom,Recommendation,8.663658737
All products,Microsoft Excel,Recommendation,1.359230221
All products,Microsoft Power BI,Recommendation,4.049180328
All products,MicroStrategy ONE,Recommendation,4.341950646
All products,MyReport,Recommendation,6.139835488
All products,Oracle Analytics Cloud,Recommendation,5.126482213
All products,Pyramid,Recommendation,6.586206897
All products,Qlik Sense,Recommendation,5.260869565
All products,QlikView,Recommendation,2.858695652
All products,SAP Analytics Cloud,Recommendation,3.191304348
All products,SAP BO BI,Recommendation,1
All products,Suadeo,Recommendation,6.739130435
All products,Tableau,Recommendation,2.431055901
All products,TARGIT,Recommendation,7.962518741
All products,Zoho Analytics,Recommendation,7.14229249
All products,Bissantz,Vendor Support,8.561177057
All products,DigDash,Vendor Support,4.320794649
All products,Domo,Vendor Support,9.455448866
All products,Entrinsik,Vendor Support,10
All products,IBM Cognos Analytics,Vendor Support,2.891298458
All products,IBM Planning Analytics,Vendor Support,5.033362685
All products,InfoZoom,Vendor Support,9.085154095
All products,Microsoft Excel,Vendor Support,1.558606026
All products,Microsoft Power BI,Vendor Support,4.508280666
All products,MicroStrategy ONE,Vendor Support,4.303550685
All products,MyReport,Vendor Support,4.07254514
All products,Oracle Analytics Cloud,Vendor Support,6.348080156
All products,Pyramid,Vendor Support,8.01486797
All products,Qlik Sense,Vendor Support,4.599867919
All products,QlikView,Vendor Support,1
All products,SAP Analytics Cloud,Vendor Support,3.528430771
All products,SAP BO BI,Vendor Support,2.602533999
All products,Suadeo,Vendor Support,6.250974884
All products,Tableau,Vendor Support,4.206543454
All products,TARGIT,Vendor Support,8.645122112
All products,Zoho Analytics,Vendor Support,4.122571177
All products,Bissantz,Implementer Support,8.08033241
All products,DigDash,Implementer Support,3.88
All products,Domo,Implementer Support,10
All products,Entrinsik,Implementer Support,7.986842105
All products,IBM Cognos Analytics,Implementer Support,6.052631579
All products,IBM Planning Analytics,Implementer Support,6.002105263
All products,InfoZoom,Implementer Support,7.484210526
All products,Microsoft Excel,Implementer Support,1
All products,Microsoft Power BI,Implementer Support,4.229665072
All products,MicroStrategy ONE,Implementer Support,2.894736842
All products,MyReport,Implementer Support,1.135338346
All products,Oracle Analytics Cloud,Implementer Support,6.684210526
All products,Pyramid,Implementer Support,7.114832536
All products,Qlik Sense,Implementer Support,4.09562639
All products,QlikView,Implementer Support,2.689900427
All products,SAP Analytics Cloud,Implementer Support,3.815037594
All products,SAP BO BI,Implementer Support,3.745435016
All products,Suadeo,Implementer Support,5.244210526
All products,Tableau,Implementer Support,3.456140351
All products,TARGIT,Implementer Support,8.157894737
All products,Zoho Analytics,Implementer Support,3.04048583
All products,Bissantz,Product Satisfaction,6.463152717
All products,DigDash,Product Satisfaction,3.84253239
All products,Domo,Product Satisfaction,10
All products,Entrinsik,Product Satisfaction,8.993688007
All products,IBM Cognos Analytics,Product Satisfaction,2.53033621
All products,IBM Planning Analytics,Product Satisfaction,7.240757439
All products,InfoZoom,Product Satisfaction,9.541861613
All products,Microsoft Excel,Product Satisfaction,1.998196573
All products,Microsoft Power BI,Product Satisfaction,4.872660252
All products,MicroStrategy ONE,Product Satisfaction,4.056442376
All products,MyReport,Product Satisfaction,4.466600054
All products,Oracle Analytics Cloud,Product Satisfaction,2.825969342
All products,Pyramid,Product Satisfaction,5.490065607
All products,Qlik Sense,Product Satisfaction,6.402765254
All products,QlikView,Product Satisfaction,3.239855726
All products,SAP Analytics Cloud,Product Satisfaction,1.653291253
All products,SAP BO BI,Product Satisfaction,1
All products,Suadeo,Product Satisfaction,7.516681695
All products,Tableau,Product Satisfaction,4.505508292
All products,TARGIT,Product Satisfaction,8.820185939
All products,Zoho Analytics,Product Satisfaction,4.581850971
All products,Bissantz,Sales Experience,7.995134594
All products,DigDash,Sales Experience,7.309995078
All products,Domo,Sales Experience,7.689209299
All products,Entrinsik,Sales Experience,10
All products,IBM Cognos Analytics,Sales Experience,4.679415891
All products,IBM Planning Analytics,Sales Experience,8.34239024
All products,InfoZoom,Sales Experience,8.794190895
All products,Microsoft Excel,Sales Experience,3.370316479
All products,Microsoft Power BI,Sales Experience,4.872151857
All products,MicroStrategy ONE,Sales Experience,7.996362314
All products,MyReport,Sales Experience,7.240665055
All products,Oracle Analytics Cloud,Sales Experience,5.698072026
All products,Pyramid,Sales Experience,6.117728761
All products,Qlik Sense,Sales Experience,6.474354311
All products,QlikView,Sales Experience,1
All products,SAP Analytics Cloud,Sales Experience,1.814015014
All products,SAP BO BI,Sales Experience,2.196850803
All products,Suadeo,Sales Experience,9.783921426
All products,Tableau,Sales Experience,4.502527565
All products,TARGIT,Sales Experience,9.672608221
All products,Zoho Analytics,Sales Experience,6.706094082
All products,Bissantz,Functionality,7.640480707
All products,DigDash,Functionality,4.679516872
All products,Domo,Functionality,8.29284016
All products,Entrinsik,Functionality,7.880377574
All products,IBM Cognos Analytics,Functionality,5.481908587
All products,IBM Planning Analytics,Functionality,5.542991482
All products,InfoZoom,Functionality,6.753494662
All products,Microsoft Excel,Functionality,1.464802324
All products,Microsoft Power BI,Functionality,5.827021206
All products,MicroStrategy ONE,Functionality,6.800699979
All products,MyReport,Functionality,4.062293402
All products,Oracle Analytics Cloud,Functionality,7.455820604
All products,Pyramid,Functionality,8.811683421
All products,Qlik Sense,Functionality,6.349773985
All products,QlikView,Functionality,4.339048524
All products,SAP Analytics Cloud,Functionality,4.105017916
All products,SAP BO BI,Functionality,2.100854565
All products,Suadeo,Functionality,6.876703358
All products,Tableau,Functionality,5.938172931
All products,TARGIT,Functionality,7.695545104
All products,Zoho Analytics,Functionality,6.89758194
All products,Bissantz,Dashboards & Reports,6.504749955
All products,DigDash,Dashboards & Reports,3.706002774
All products,Domo,Dashboards & Reports,5.693851945
All products,Entrinsik,Dashboards & Reports,8.339360838
All products,IBM Cognos Analytics,Dashboards & Reports,5.023301667
All products,IBM Planning Analytics,Dashboards & Reports,3.601003764
All products,InfoZoom,Dashboards & Reports,2.826874364
All products,Microsoft Excel,Dashboards & Reports,1
All products,Microsoft Power BI,Dashboards & Reports,6.228852703
All products,MicroStrategy ONE,Dashboards & Reports,6.961894777
All products,MyReport,Dashboards & Reports,4.711417817
All products,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
All products,Pyramid,Dashboards & Reports,8.419071518
All products,Qlik Sense,Dashboards & Reports,7.776276421
All products,QlikView,Dashboards & Reports,6.239648683
All products,SAP Analytics Cloud,Dashboards & Reports,4.585464723
All products,SAP BO BI,Dashboards & Reports,1.629765467
All products,Suadeo,Dashboards & Reports,7.003764115
All products,Tableau,Dashboards & Reports,7.087238911
All products,TARGIT,Dashboards & Reports,10
All products,Zoho Analytics,Dashboards & Reports,6.485257215
All products,Bissantz,Distribution of Reports,9.157248268
All products,DigDash,Distribution of Reports,5.266269455
All products,Domo,Distribution of Reports,9.359143969
All products,Entrinsik,Distribution of Reports,10
All products,IBM Cognos Analytics,Distribution of Reports,7.703599222
All products,IBM Planning Analytics,Distribution of Reports,4.62901612
All products,InfoZoom,Distribution of Reports,5.528667887
All products,Microsoft Excel,Distribution of Reports,1
All products,Microsoft Power BI,Distribution of Reports,5.20188716
All products,MicroStrategy ONE,Distribution of Reports,8.600352626
All products,MyReport,Distribution of Reports,5.588180934
All products,Oracle Analytics Cloud,Distribution of Reports,8.034708171
All products,Pyramid,Distribution of Reports,9.063510978
All products,Qlik Sense,Distribution of Reports,4.005499267
All products,QlikView,Distribution of Reports,4.434959593
All products,SAP Analytics Cloud,Distribution of Reports,3.543512421
All products,SAP BO BI,Distribution of Reports,3.399182879
All products,Suadeo,Distribution of Reports,8.55991547
All products,Tableau,Distribution of Reports,5.716945525
All products,TARGIT,Distribution of Reports,9.930021468
All products,Zoho Analytics,Distribution of Reports,7.489980545
All products,Bissantz,Analyses & Ad Hoc Query,7.661744069
All products,DigDash,Analyses & Ad Hoc Query,5.195674117
All products,Domo,Analyses & Ad Hoc Query,5.947358121
All products,Entrinsik,Analyses & Ad Hoc Query,9.225463336
All products,IBM Cognos Analytics,Analyses & Ad Hoc Query,4.267123288
All products,IBM Planning Analytics,Analyses & Ad Hoc Query,9.037123288
All products,InfoZoom,Analyses & Ad Hoc Query,10
All products,Microsoft Excel,Analyses & Ad Hoc Query,1.292914502
All products,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
All products,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
All products,MyReport,Analyses & Ad Hoc Query,2.241506849
All products,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
All products,Pyramid,Analyses & Ad Hoc Query,8.84109589
All products,Qlik Sense,Analyses & Ad Hoc Query,5.791780822
All products,QlikView,Analyses & Ad Hoc Query,2.257842466
All products,SAP Analytics Cloud,Analyses & Ad Hoc Query,1
All products,SAP BO BI,Analyses & Ad Hoc Query,2.336107136
All products,Suadeo,Analyses & Ad Hoc Query,6.001211802
All products,Tableau,Analyses & Ad Hoc Query,4.843674456
All products,TARGIT,Analyses & Ad Hoc Query,7.067514677
All products,Zoho Analytics,Analyses & Ad Hoc Query,4.773000442
All products,Bissantz,Advanced & Predictive Analytics,6.253274289
All products,DigDash,Advanced & Predictive Analytics,1.896545109
All products,Domo,Advanced & Predictive Analytics,8.844153233
All products,Entrinsik,Advanced & Predictive Analytics,5.383724915
All products,IBM Cognos Analytics,Advanced & Predictive Analytics,5.542227875
All products,IBM Planning Analytics,Advanced & Predictive Analytics,4.211937829
All products,InfoZoom,Advanced & Predictive Analytics,7.242407915
All products,Microsoft Excel,Advanced & Predictive Analytics,1.361937179
All products,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
All products,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
All products,MyReport,Advanced & Predictive Analytics,2.773834878
All products,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
All products,Pyramid,Advanced & Predictive Analytics,9.653359595
All products,Qlik Sense,Advanced & Predictive Analytics,5.488719153
All products,QlikView,Advanced & Predictive Analytics,3.792664488
All products,SAP Analytics Cloud,Advanced & Predictive Analytics,3.715868122
All products,SAP BO BI,Advanced & Predictive Analytics,1
All products,Suadeo,Advanced & Predictive Analytics,5.370983771
All products,Tableau,Advanced & Predictive Analytics,6.137734729
All products,TARGIT,Advanced & Predictive Analytics,2.964192607
All products,Zoho Analytics,Advanced & Predictive Analytics,8.315708759
All products,Bissantz,Data Preparation,9.517610063
All products,DigDash,Data Preparation,6.689844617
All products,Domo,Data Preparation,9.912533693
All products,Entrinsik,Data Preparation,8.385849057
All products,IBM Cognos Analytics,Data Preparation,4.748564397
All products,IBM Planning Analytics,Data Preparation,8.525959662
All products,InfoZoom,Data Preparation,10
All products,Microsoft Excel,Data Preparation,3.133962264
All products,Microsoft Power BI,Data Preparation,7.028592163
All products,MicroStrategy ONE,Data Preparation,6.331889886
