peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Midsize/Departmental Implementations,Innovation,25,TARGIT,,4.792110363,6.507761789,3,,1,
Midsize/Departmental Implementations,Innovation,25,Zoho Analytics,,4.792110363,5.573470569,7,,1,
Midsize/Departmental Implementations,Cloud BI,26,Bissantz,,4.819849612,1.314475874,16,,2,
Midsize/Departmental Implementations,Cloud BI,26,CALUMO,,4.819849612,8.280139162,6,,2,
Midsize/Departmental Implementations,Cloud BI,26,Cubeware,,4.819849612,1.033693844,18,,2,
Midsize/Departmental Implementations,Cloud BI,26,DigDash,,4.819849612,1.064891847,17,,2,
Midsize/Departmental Implementations,Cloud BI,26,Domo,,4.819849612,9.700499168,2,,2,
Midsize/Departmental Implementations,Cloud BI,26,Dundas,,4.819849612,5.557404326,8,,2,
Midsize/Departmental Implementations,Cloud BI,26,Entrinsik,,4.819849612,2.70501545,12,,2,
Midsize/Departmental Implementations,Cloud BI,26,Infor d/EPM,,4.819849612,3.06156406,9,,2,
Midsize/Departmental Implementations,Cloud BI,26,InfoZoom,,4.819849612,1.5640599,14,,2,
Midsize/Departmental Implementations,Cloud BI,26,Logi Analytics ,,4.819849612,6.181364393,7,,2,
Midsize/Departmental Implementations,Cloud BI,26,Looker,,4.819849612,10,1,,2,
Midsize/Departmental Implementations,Cloud BI,26,Microsoft Excel,,4.819849612,2.917176606,11,,2,
Midsize/Departmental Implementations,Cloud BI,26,Microsoft Power BI,,4.819849612,8.677204659,5,,2,
Midsize/Departmental Implementations,Cloud BI,26,Phocas,,4.819849612,9.550748752,3,,2,
Midsize/Departmental Implementations,Cloud BI,26,Report One,,4.819849612,1.397670549,15,,2,
Midsize/Departmental Implementations,Cloud BI,26,Serviceware Perf.,,4.819849612,1.887050993,13,,2,
Midsize/Departmental Implementations,Cloud BI,26,TARGIT,,4.819849612,2.930204046,10,,2,
Midsize/Departmental Implementations,Cloud BI,26,Zoho Analytics,,4.819849612,8.934129392,4,,2,
Midsize/Departmental Implementations,Data Preparation,27,Bissantz,,5.088556055,2.920946515,15,,2,
Midsize/Departmental Implementations,Data Preparation,27,CALUMO,,5.088556055,6.698183591,3,,2,
Midsize/Departmental Implementations,Data Preparation,27,Cubeware,,5.088556055,2.296140382,18,,2,
Midsize/Departmental Implementations,Data Preparation,27,DigDash,,5.088556055,2.608543448,17,,2,
Midsize/Departmental Implementations,Data Preparation,27,Domo,,5.088556055,5.300016021,8,,2,
Midsize/Departmental Implementations,Data Preparation,27,Dundas,,5.088556055,6.357380245,4,,2,
Midsize/Departmental Implementations,Data Preparation,27,Entrinsik,,5.088556055,6.982186378,2,,2,
Midsize/Departmental Implementations,Data Preparation,27,Infor d/EPM,,5.088556055,5.10776798,9,,2,
Midsize/Departmental Implementations,Data Preparation,27,InfoZoom,,5.088556055,10,1,,2,
Midsize/Departmental Implementations,Data Preparation,27,Logi Analytics ,,5.088556055,2.881896132,16,,2,
Midsize/Departmental Implementations,Data Preparation,27,Looker,,5.088556055,3.467651881,14,,2,
Midsize/Departmental Implementations,Data Preparation,27,Microsoft Excel,,5.088556055,5.045803735,10,,2,
Midsize/Departmental Implementations,Data Preparation,27,Microsoft Power BI,,5.088556055,4.973880951,11,,2,
Midsize/Departmental Implementations,Data Preparation,27,Phocas,,5.088556055,6.178864208,5,,2,
Midsize/Departmental Implementations,Data Preparation,27,Report One,,5.088556055,5.940842824,6,,2,
Midsize/Departmental Implementations,Data Preparation,27,Serviceware Perf.,,5.088556055,4.776988262,12,,2,
Midsize/Departmental Implementations,Data Preparation,27,TARGIT,,5.088556055,5.831227713,7,,2,
Midsize/Departmental Implementations,Data Preparation,27,Zoho Analytics,,5.088556055,4.225688733,13,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Bissantz,,5.233768874,3.680851064,13,,2,
Midsize/Departmental Implementations,Visual Analysis,28,CALUMO,,5.233768874,3.831380134,11,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Cubeware,,5.233768874,5.780193992,8,,2,
Midsize/Departmental Implementations,Visual Analysis,28,DigDash,,5.233768874,6.755944931,6,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Domo,,5.233768874,8.429960528,3,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Dundas,,5.233768874,9.121401752,1,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Entrinsik,,5.233768874,3.309136421,16,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Infor d/EPM,,5.233768874,3.444305382,15,,2,
Midsize/Departmental Implementations,Visual Analysis,28,InfoZoom,,5.233768874,5.809762203,7,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Logi Analytics ,,5.233768874,4.893147685,10,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Looker,,5.233768874,8.441332916,2,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Microsoft Excel,,5.233768874,3.753183215,12,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Microsoft Power BI,,5.233768874,7.78660826,4,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Phocas,,5.233768874,5.133917397,9,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Report One,,5.233768874,1,18,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Serviceware Perf.,,5.233768874,2.414635942,17,,2,
Midsize/Departmental Implementations,Visual Analysis,28,TARGIT,,5.233768874,6.955141295,5,,2,
Midsize/Departmental Implementations,Visual Analysis,28,Zoho Analytics,,5.233768874,3.666936612,14,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Bissantz,,4.413135432,9.379310345,1,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,CALUMO,,4.413135432,1,16,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Cubeware,,4.413135432,8.75862069,2,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,DigDash,,4.413135432,2.034482759,15,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Domo,,4.413135432,5.774535809,7,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Dundas,,4.413135432,7.206896552,3,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Entrinsik,,4.413135432,2.477832512,13,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Infor d/EPM,,4.413135432,7.206896552,3,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,InfoZoom,,4.413135432,2.379310345,14,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Logi Analytics ,,4.413135432,1,16,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Looker,,4.413135432,2.939655172,11,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Microsoft Excel,,4.413135432,3.586206897,10,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Microsoft Power BI,,4.413135432,6.172413793,6,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Phocas,,4.413135432,2.773399015,12,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Report One,,4.413135432,1,16,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Serviceware Perf.,,4.413135432,4.651115619,8,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,TARGIT,,4.413135432,6.444646098,5,,2,
Midsize/Departmental Implementations,Visual Design Standards,29,Zoho Analytics,,4.413135432,4.651115619,8,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Bissantz,,3.707391114,4.71559633,6,,2,
Midsize/Departmental Implementations,Location Intelligence,30,CALUMO,,3.707391114,3.648040033,9,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Cubeware,,3.707391114,3.752293578,7,,2,
Midsize/Departmental Implementations,Location Intelligence,30,DigDash,,3.707391114,3.247706422,10,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Domo,,3.707391114,3.134791814,11,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Dundas,,3.707391114,6.917431193,2,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Entrinsik,,3.707391114,2.933158585,12,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Infor d/EPM,,3.707391114,1.04587156,17,,2,
Midsize/Departmental Implementations,Location Intelligence,30,InfoZoom,,3.707391114,3.737003058,8,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Logi Analytics ,,3.707391114,1,18,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Looker,,3.707391114,7.880733945,1,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Microsoft Excel,,3.707391114,1.949655016,14,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Microsoft Power BI,,3.707391114,6.602883355,3,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Phocas,,3.707391114,2.19921363,13,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Report One,,3.707391114,1.535168196,16,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Serviceware Perf.,,3.707391114,1.607123583,15,,2,
Midsize/Departmental Implementations,Location Intelligence,30,TARGIT,,3.707391114,5.333655239,5,,2,
Midsize/Departmental Implementations,Location Intelligence,30,Zoho Analytics,,3.707391114,5.492714517,4,,2,
Midsize/Departmental Implementations,Mobile BI,31,Bissantz,,5.150159929,5.411764706,7,,2,
Midsize/Departmental Implementations,Mobile BI,31,CALUMO,,5.150159929,4.20855615,12,,2,
Midsize/Departmental Implementations,Mobile BI,31,Cubeware,,5.150159929,5.411764706,7,,2,
Midsize/Departmental Implementations,Mobile BI,31,DigDash,,5.150159929,1.588235294,17,,2,
Midsize/Departmental Implementations,Mobile BI,31,Domo,,5.150159929,10,1,,2,
Midsize/Departmental Implementations,Mobile BI,31,Dundas,,5.150159929,5.705882353,6,,2,
Midsize/Departmental Implementations,Mobile BI,31,Entrinsik,,5.150159929,4.361344538,11,,2,
Midsize/Departmental Implementations,Mobile BI,31,Infor d/EPM,,5.150159929,5.117647059,9,,2,
Midsize/Departmental Implementations,Mobile BI,31,InfoZoom,,5.150159929,1,18,,2,
Midsize/Departmental Implementations,Mobile BI,31,Logi Analytics ,,5.150159929,4.860294118,10,,2,
Midsize/Departmental Implementations,Mobile BI,31,Looker,,5.150159929,3.757352941,13,,2,
Midsize/Departmental Implementations,Mobile BI,31,Microsoft Excel,,5.150159929,3.18765192,14,,2,
Midsize/Departmental Implementations,Mobile BI,31,Microsoft Power BI,,5.150159929,8.56302521,4,,2,
Midsize/Departmental Implementations,Mobile BI,31,Phocas,,5.150159929,9.571428571,2,,2,
Midsize/Departmental Implementations,Mobile BI,31,Report One,,5.150159929,2.470588235,16,,2,
Midsize/Departmental Implementations,Mobile BI,31,Serviceware Perf.,,5.150159929,2.557093426,15,,2,
Midsize/Departmental Implementations,Mobile BI,31,TARGIT,,5.150159929,8.73993808,3,,2,
Midsize/Departmental Implementations,Mobile BI,31,Zoho Analytics,,5.150159929,6.190311419,5,,2,
Midsize/Departmental Implementations,Operational BI,32,Bissantz,,5.069642471,1.158547794,17,,2,
Midsize/Departmental Implementations,Operational BI,32,CALUMO,,5.069642471,7.25,4,,2,
Midsize/Departmental Implementations,Operational BI,32,Cubeware,,5.069642471,1.262810202,16,,2,
Midsize/Departmental Implementations,Operational BI,32,DigDash,,5.069642471,5.885110294,10,,2,
Midsize/Departmental Implementations,Operational BI,32,Domo,,5.069642471,7.211114253,5,,2,
Midsize/Departmental Implementations,Operational BI,32,Dundas,,5.069642471,9.777573529,2,,2,
Midsize/Departmental Implementations,Operational BI,32,Entrinsik,,5.069642471,10,1,,2,
Midsize/Departmental Implementations,Operational BI,32,Infor d/EPM,,5.069642471,1.992647059,15,,2,
Midsize/Departmental Implementations,Operational BI,32,InfoZoom,,5.069642471,3.104779412,13,,2,
Midsize/Departmental Implementations,Operational BI,32,Logi Analytics ,,5.069642471,6.475930607,7,,2,
Midsize/Departmental Implementations,Operational BI,32,Looker,,5.069642471,5.954618566,9,,2,
Midsize/Departmental Implementations,Operational BI,32,Microsoft Excel,,5.069642471,1,18,,2,
Midsize/Departmental Implementations,Operational BI,32,Microsoft Power BI,,5.069642471,3.22393645,12,,2,
Midsize/Departmental Implementations,Operational BI,32,Phocas,,5.069642471,4.852415966,11,,2,
Midsize/Departmental Implementations,Operational BI,32,Report One,,5.069642471,6.070465686,8,,2,
Midsize/Departmental Implementations,Operational BI,32,Serviceware Perf.,,5.069642471,2.090776384,14,,2,
Midsize/Departmental Implementations,Operational BI,32,TARGIT,,5.069642471,7.43624226,3,,2,
Midsize/Departmental Implementations,Operational BI,32,Zoho Analytics,,5.069642471,6.506596021,6,,2,
Midsize/Departmental Implementations,Embedded BI,33,Bissantz,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,CALUMO,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Cubeware,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,DigDash,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Domo,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Dundas,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Entrinsik,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Infor d/EPM,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,InfoZoom,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Logi Analytics ,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Looker,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Microsoft Excel,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Microsoft Power BI,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Phocas,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Report One,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Serviceware Perf.,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,TARGIT,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Embedded BI,33,Zoho Analytics,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitiveness,34,Bissantz,,4.623223535,3.857119395,12,,1,
Midsize/Departmental Implementations,Competitiveness,34,CALUMO,,4.623223535,6.401975402,3,,1,
Midsize/Departmental Implementations,Competitiveness,34,Cubeware,,4.623223535,2.956000114,14,,1,
Midsize/Departmental Implementations,Competitiveness,34,DigDash,,4.623223535,2.812373463,15,,1,
Midsize/Departmental Implementations,Competitiveness,34,Domo,,4.623223535,2.75433926,16,,1,
Midsize/Departmental Implementations,Competitiveness,34,Dundas,,4.623223535,4.73442566,11,,1,
Midsize/Departmental Implementations,Competitiveness,34,Entrinsik,,4.623223535,5.593146244,5,,1,
Midsize/Departmental Implementations,Competitiveness,34,Infor d/EPM,,4.623223535,2.296489296,18,,1,
Midsize/Departmental Implementations,Competitiveness,34,InfoZoom,,4.623223535,5.751570102,4,,1,
Midsize/Departmental Implementations,Competitiveness,34,Logi Analytics ,,4.623223535,5.333077247,8,,1,
Midsize/Departmental Implementations,Competitiveness,34,Looker,,4.623223535,2.38216265,17,,1,
Midsize/Departmental Implementations,Competitiveness,34,Microsoft Excel,,4.623223535,6.864770803,1,,1,
Midsize/Departmental Implementations,Competitiveness,34,Microsoft Power BI,,4.623223535,6.660461166,2,,1,
Midsize/Departmental Implementations,Competitiveness,34,Phocas,,4.623223535,5.585434048,6,,1,
Midsize/Departmental Implementations,Competitiveness,34,Report One,,4.623223535,5.254285328,9,,1,
Midsize/Departmental Implementations,Competitiveness,34,Serviceware Perf.,,4.623223535,5.574096109,7,,1,
Midsize/Departmental Implementations,Competitiveness,34,TARGIT,,4.623223535,4.883335911,10,,1,
Midsize/Departmental Implementations,Competitiveness,34,Zoho Analytics,,4.623223535,3.522961439,13,,1,
Midsize/Departmental Implementations,Considered for Purchase,35,Bissantz,,2.40735935,2.450975179,4,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,CALUMO,,2.40735935,1.004938504,16,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Cubeware,,2.40735935,2.354572734,5,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,DigDash,,2.40735935,1.217023883,11,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Domo,,2.40735935,1.737597086,7,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Dundas,,2.40735935,1.429109262,8,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Entrinsik,,2.40735935,1.024218993,15,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Infor d/EPM,,2.40735935,2.161767844,6,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,InfoZoom,,2.40735935,1,18,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Logi Analytics ,,2.40735935,1.159182416,13,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Looker,,2.40735935,2.547377624,3,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Microsoft Excel,,2.40735935,9.314829262,2,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Microsoft Power BI,,2.40735935,10,1,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Phocas,,2.40735935,1.004938504,16,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Report One,,2.40735935,1.197743394,12,,2,
Midsize/Departmental Implementations,Considered for Purchase,35,Serviceware Perf.,,2.40735935,1.139901927,14,,2,
