peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
International BI Giants,Business Benefits,2,Microsoft Power BI,,5.615813382,4.647429171,8,,2,
International BI Giants,Business Benefits,2,MicroStrategy ONE,,5.615813382,7.825444542,3,,2,
International BI Giants,Business Benefits,2,Oracle Analytics Cloud,,5.615813382,8.376514357,2,,2,
International BI Giants,Business Benefits,2,Qlik Sense,,5.615813382,5.811006179,6,,2,
International BI Giants,Business Benefits,2,QlikView,,5.615813382,7.522875131,4,,2,
International BI Giants,Business Benefits,2,SAP Analytics Cloud,,5.615813382,3.394333683,9,,2,
International BI Giants,Business Benefits,2,SAP BO BI,,5.615813382,2.940250602,10,,2,
International BI Giants,Business Benefits,2,Tableau,,5.615813382,6.340548643,5,,2,
International BI Giants,Project Success,3,IBM Cognos Analytics,,3.515851993,2.721518987,9,,2,
International BI Giants,Project Success,3,IBM Planning Analytics,,3.515851993,7.363471971,1,,2,
International BI Giants,Project Success,3,Microsoft Excel,,3.515851993,3.011197663,7,,2,
International BI Giants,Project Success,3,Microsoft Power BI,,3.515851993,2.860310089,8,,2,
International BI Giants,Project Success,3,MicroStrategy ONE,,3.515851993,4.37079566,2,,2,
International BI Giants,Project Success,3,Oracle Analytics Cloud,,3.515851993,1,11,,2,
International BI Giants,Project Success,3,Qlik Sense,,3.515851993,3.818159688,5,,2,
International BI Giants,Project Success,3,QlikView,,3.515851993,1.560626249,10,,2,
International BI Giants,Project Success,3,SAP Analytics Cloud,,3.515851993,3.979552093,4,,2,
International BI Giants,Project Success,3,SAP BO BI,,3.515851993,4.331972234,3,,2,
International BI Giants,Project Success,3,Tableau,,3.515851993,3.656767283,6,,2,
International BI Giants,Project Length,4,IBM Cognos Analytics,,4.551348279,1.612265215,11,,2,
International BI Giants,Project Length,4,IBM Planning Analytics,,4.551348279,3.673965379,8,,2,
International BI Giants,Project Length,4,Microsoft Excel,,4.551348279,9.795712484,1,,2,
International BI Giants,Project Length,4,Microsoft Power BI,,4.551348279,6.127454513,2,,2,
International BI Giants,Project Length,4,MicroStrategy ONE,,4.551348279,2.796973518,9,,2,
International BI Giants,Project Length,4,Oracle Analytics Cloud,,4.551348279,2.796973518,9,,2,
International BI Giants,Project Length,4,Qlik Sense,,4.551348279,5.583858764,3,,2,
International BI Giants,Project Length,4,QlikView,,4.551348279,3.966295999,7,,2,
International BI Giants,Project Length,4,SAP Analytics Cloud,,4.551348279,4.68852459,5,,2,
International BI Giants,Project Length,4,SAP BO BI,,4.551348279,4.047498949,6,,2,
International BI Giants,Project Length,4,Tableau,,4.551348279,4.97530814,4,,2,
International BI Giants,Customer Satisfaction,5,IBM Cognos Analytics,,3.874774928,3.703669687,6,,1,
International BI Giants,Customer Satisfaction,5,IBM Planning Analytics,,3.874774928,6.212833673,1,,1,
International BI Giants,Customer Satisfaction,5,Microsoft Excel,,3.874774928,2.294001041,10,,1,
International BI Giants,Customer Satisfaction,5,Microsoft Power BI,,3.874774928,4.613227496,4,,1,
International BI Giants,Customer Satisfaction,5,MicroStrategy ONE,,3.874774928,4.007892109,5,,1,
International BI Giants,Customer Satisfaction,5,Oracle Analytics Cloud,,3.874774928,5.810676848,2,,1,
International BI Giants,Customer Satisfaction,5,Qlik Sense,,3.874774928,4.965724135,3,,1,
International BI Giants,Customer Satisfaction,5,QlikView,,3.874774928,2.616035153,9,,1,
International BI Giants,Customer Satisfaction,5,SAP Analytics Cloud,,3.874774928,2.707421914,8,,1,
International BI Giants,Customer Satisfaction,5,SAP BO BI,,3.874774928,2.178455355,11,,1,
International BI Giants,Customer Satisfaction,5,Tableau,,3.874774928,3.512586802,7,,1,
International BI Giants,Price to Value,6,IBM Cognos Analytics,,3.983830156,2.589153046,9,,2,
International BI Giants,Price to Value,6,IBM Planning Analytics,,3.983830156,4.161032689,4,,2,
International BI Giants,Price to Value,6,Microsoft Excel,,3.983830156,6.130200594,2,,2,
International BI Giants,Price to Value,6,Microsoft Power BI,,3.983830156,5.750693777,3,,2,
International BI Giants,Price to Value,6,MicroStrategy ONE,,3.983830156,2.838093261,8,,2,
International BI Giants,Price to Value,6,Oracle Analytics Cloud,,3.983830156,8.030274889,1,,2,
International BI Giants,Price to Value,6,Qlik Sense,,3.983830156,4.002652617,5,,2,
International BI Giants,Price to Value,6,QlikView,,3.983830156,3.94147865,6,,2,
International BI Giants,Price to Value,6,SAP Analytics Cloud,,3.983830156,1,11,,2,
International BI Giants,Price to Value,6,SAP BO BI,,3.983830156,2.340847883,10,,2,
International BI Giants,Price to Value,6,Tableau,,3.983830156,3.037704309,7,,2,
International BI Giants,Recommendation,7,IBM Cognos Analytics,,3.627059169,3.096273292,7,,2,
International BI Giants,Recommendation,7,IBM Planning Analytics,,3.627059169,7.182608696,1,,2,
International BI Giants,Recommendation,7,Microsoft Excel,,3.627059169,1.359230221,10,,2,
International BI Giants,Recommendation,7,Microsoft Power BI,,3.627059169,4.049180328,5,,2,
International BI Giants,Recommendation,7,MicroStrategy ONE,,3.627059169,4.341950646,4,,2,
International BI Giants,Recommendation,7,Oracle Analytics Cloud,,3.627059169,5.126482213,3,,2,
International BI Giants,Recommendation,7,Qlik Sense,,3.627059169,5.260869565,2,,2,
International BI Giants,Recommendation,7,QlikView,,3.627059169,2.858695652,8,,2,
International BI Giants,Recommendation,7,SAP Analytics Cloud,,3.627059169,3.191304348,6,,2,
International BI Giants,Recommendation,7,SAP BO BI,,3.627059169,1,11,,2,
International BI Giants,Recommendation,7,Tableau,,3.627059169,2.431055901,9,,2,
International BI Giants,Vendor Support,8,IBM Cognos Analytics,,3.689141347,2.891298458,8,,2,
International BI Giants,Vendor Support,8,IBM Planning Analytics,,3.689141347,5.033362685,2,,2,
International BI Giants,Vendor Support,8,Microsoft Excel,,3.689141347,1.558606026,10,,2,
International BI Giants,Vendor Support,8,Microsoft Power BI,,3.689141347,4.508280666,4,,2,
International BI Giants,Vendor Support,8,MicroStrategy ONE,,3.689141347,4.303550685,5,,2,
International BI Giants,Vendor Support,8,Oracle Analytics Cloud,,3.689141347,6.348080156,1,,2,
International BI Giants,Vendor Support,8,Qlik Sense,,3.689141347,4.599867919,3,,2,
International BI Giants,Vendor Support,8,QlikView,,3.689141347,1,11,,2,
International BI Giants,Vendor Support,8,SAP Analytics Cloud,,3.689141347,3.528430771,7,,2,
International BI Giants,Vendor Support,8,SAP BO BI,,3.689141347,2.602533999,9,,2,
International BI Giants,Vendor Support,8,Tableau,,3.689141347,4.206543454,6,,2,
International BI Giants,Implementer Support,9,IBM Cognos Analytics,,4.060499005,6.052631579,2,,2,
International BI Giants,Implementer Support,9,IBM Planning Analytics,,4.060499005,6.002105263,3,,2,
International BI Giants,Implementer Support,9,Microsoft Excel,,4.060499005,1,11,,2,
International BI Giants,Implementer Support,9,Microsoft Power BI,,4.060499005,4.229665072,4,,2,
International BI Giants,Implementer Support,9,MicroStrategy ONE,,4.060499005,2.894736842,9,,2,
International BI Giants,Implementer Support,9,Oracle Analytics Cloud,,4.060499005,6.684210526,1,,2,
International BI Giants,Implementer Support,9,Qlik Sense,,4.060499005,4.09562639,5,,2,
International BI Giants,Implementer Support,9,QlikView,,4.060499005,2.689900427,10,,2,
International BI Giants,Implementer Support,9,SAP Analytics Cloud,,4.060499005,3.815037594,6,,2,
International BI Giants,Implementer Support,9,SAP BO BI,,4.060499005,3.745435016,7,,2,
International BI Giants,Implementer Support,9,Tableau,,4.060499005,3.456140351,8,,2,
International BI Giants,Product Satisfaction,10,IBM Cognos Analytics,,3.665980247,2.53033621,8,,2,
International BI Giants,Product Satisfaction,10,IBM Planning Analytics,,3.665980247,7.240757439,1,,2,
International BI Giants,Product Satisfaction,10,Microsoft Excel,,3.665980247,1.998196573,9,,2,
International BI Giants,Product Satisfaction,10,Microsoft Power BI,,3.665980247,4.872660252,3,,2,
International BI Giants,Product Satisfaction,10,MicroStrategy ONE,,3.665980247,4.056442376,5,,2,
International BI Giants,Product Satisfaction,10,Oracle Analytics Cloud,,3.665980247,2.825969342,7,,2,
International BI Giants,Product Satisfaction,10,Qlik Sense,,3.665980247,6.402765254,2,,2,
International BI Giants,Product Satisfaction,10,QlikView,,3.665980247,3.239855726,6,,2,
International BI Giants,Product Satisfaction,10,SAP Analytics Cloud,,3.665980247,1.653291253,10,,2,
International BI Giants,Product Satisfaction,10,SAP BO BI,,3.665980247,1,11,,2,
International BI Giants,Product Satisfaction,10,Tableau,,3.665980247,4.505508292,4,,2,
International BI Giants,Sales Experience,11,IBM Cognos Analytics,,4.631496045,4.679415891,6,,2,
International BI Giants,Sales Experience,11,IBM Planning Analytics,,4.631496045,8.34239024,1,,2,
International BI Giants,Sales Experience,11,Microsoft Excel,,4.631496045,3.370316479,8,,2,
International BI Giants,Sales Experience,11,Microsoft Power BI,,4.631496045,4.872151857,5,,2,
International BI Giants,Sales Experience,11,MicroStrategy ONE,,4.631496045,7.996362314,2,,2,
International BI Giants,Sales Experience,11,Oracle Analytics Cloud,,4.631496045,5.698072026,4,,2,
International BI Giants,Sales Experience,11,Qlik Sense,,4.631496045,6.474354311,3,,2,
International BI Giants,Sales Experience,11,QlikView,,4.631496045,1,11,,2,
International BI Giants,Sales Experience,11,SAP Analytics Cloud,,4.631496045,1.814015014,10,,2,
International BI Giants,Sales Experience,11,SAP BO BI,,4.631496045,2.196850803,9,,2,
International BI Giants,Sales Experience,11,Tableau,,4.631496045,4.502527565,7,,2,
International BI Giants,Functionality,12,IBM Cognos Analytics,,5.036919282,5.481908587,7,,1,
International BI Giants,Functionality,12,IBM Planning Analytics,,5.036919282,5.542991482,6,,1,
International BI Giants,Functionality,12,Microsoft Excel,,5.036919282,1.464802324,11,,1,
International BI Giants,Functionality,12,Microsoft Power BI,,5.036919282,5.827021206,5,,1,
International BI Giants,Functionality,12,MicroStrategy ONE,,5.036919282,6.800699979,2,,1,
International BI Giants,Functionality,12,Oracle Analytics Cloud,,5.036919282,7.455820604,1,,1,
International BI Giants,Functionality,12,Qlik Sense,,5.036919282,6.349773985,3,,1,
International BI Giants,Functionality,12,QlikView,,5.036919282,4.339048524,8,,1,
International BI Giants,Functionality,12,SAP Analytics Cloud,,5.036919282,4.105017916,9,,1,
International BI Giants,Functionality,12,SAP BO BI,,5.036919282,2.100854565,10,,1,
International BI Giants,Functionality,12,Tableau,,5.036919282,5.938172931,4,,1,
International BI Giants,Dashboards & Reports,13,IBM Cognos Analytics,,4.891171758,5.023301667,6,,2,
International BI Giants,Dashboards & Reports,13,IBM Planning Analytics,,4.891171758,3.601003764,9,,2,
International BI Giants,Dashboards & Reports,13,Microsoft Excel,,4.891171758,1,11,,2,
International BI Giants,Dashboards & Reports,13,Microsoft Power BI,,4.891171758,6.228852703,5,,2,
International BI Giants,Dashboards & Reports,13,MicroStrategy ONE,,4.891171758,6.961894777,3,,2,
International BI Giants,Dashboards & Reports,13,Oracle Analytics Cloud,,4.891171758,3.669442227,8,,2,
International BI Giants,Dashboards & Reports,13,Qlik Sense,,4.891171758,7.776276421,1,,2,
International BI Giants,Dashboards & Reports,13,QlikView,,4.891171758,6.239648683,4,,2,
International BI Giants,Dashboards & Reports,13,SAP Analytics Cloud,,4.891171758,4.585464723,7,,2,
International BI Giants,Dashboards & Reports,13,SAP BO BI,,4.891171758,1.629765467,10,,2,
International BI Giants,Dashboards & Reports,13,Tableau,,4.891171758,7.087238911,2,,2,
International BI Giants,Distribution of Reports,14,IBM Cognos Analytics,,5.115423908,7.703599222,3,,2,
International BI Giants,Distribution of Reports,14,IBM Planning Analytics,,5.115423908,4.62901612,6,,2,
International BI Giants,Distribution of Reports,14,Microsoft Excel,,5.115423908,1,11,,2,
International BI Giants,Distribution of Reports,14,Microsoft Power BI,,5.115423908,5.20188716,5,,2,
International BI Giants,Distribution of Reports,14,MicroStrategy ONE,,5.115423908,8.600352626,1,,2,
International BI Giants,Distribution of Reports,14,Oracle Analytics Cloud,,5.115423908,8.034708171,2,,2,
International BI Giants,Distribution of Reports,14,Qlik Sense,,5.115423908,4.005499267,8,,2,
International BI Giants,Distribution of Reports,14,QlikView,,5.115423908,4.434959593,7,,2,
International BI Giants,Distribution of Reports,14,SAP Analytics Cloud,,5.115423908,3.543512421,9,,2,
International BI Giants,Distribution of Reports,14,SAP BO BI,,5.115423908,3.399182879,10,,2,
International BI Giants,Distribution of Reports,14,Tableau,,5.115423908,5.716945525,4,,2,
International BI Giants,Analyses & Ad Hoc Query,15,IBM Cognos Analytics,,4.349371832,4.267123288,6,,2,
International BI Giants,Analyses & Ad Hoc Query,15,IBM Planning Analytics,,4.349371832,9.037123288,1,,2,
International BI Giants,Analyses & Ad Hoc Query,15,Microsoft Excel,,4.349371832,1.292914502,10,,2,
International BI Giants,Analyses & Ad Hoc Query,15,Microsoft Power BI,,4.349371832,4.124757022,7,,2,
International BI Giants,Analyses & Ad Hoc Query,15,MicroStrategy ONE,,4.349371832,6.307956465,3,,2,
International BI Giants,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,4.349371832,6.58381071,2,,2,
International BI Giants,Analyses & Ad Hoc Query,15,Qlik Sense,,4.349371832,5.791780822,4,,2,
International BI Giants,Analyses & Ad Hoc Query,15,QlikView,,4.349371832,2.257842466,9,,2,
International BI Giants,Analyses & Ad Hoc Query,15,SAP Analytics Cloud,,4.349371832,1,11,,2,
International BI Giants,Analyses & Ad Hoc Query,15,SAP BO BI,,4.349371832,2.336107136,8,,2,
International BI Giants,Analyses & Ad Hoc Query,15,Tableau,,4.349371832,4.843674456,5,,2,
International BI Giants,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,4.62013146,5.542227875,3,,2,
International BI Giants,Adv. & Predictive Analytics,16,IBM Planning Analytics,,4.62013146,4.211937829,7,,2,
International BI Giants,Adv. & Predictive Analytics,16,Microsoft Excel,,4.62013146,1.361937179,10,,2,
International BI Giants,Adv. & Predictive Analytics,16,Microsoft Power BI,,4.62013146,5.066008223,5,,2,
International BI Giants,Adv. & Predictive Analytics,16,MicroStrategy ONE,,4.62013146,4.504348462,6,,2,
International BI Giants,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,4.62013146,10,1,,2,
International BI Giants,Adv. & Predictive Analytics,16,Qlik Sense,,4.62013146,5.488719153,4,,2,
International BI Giants,Adv. & Predictive Analytics,16,QlikView,,4.62013146,3.792664488,8,,2,
International BI Giants,Adv. & Predictive Analytics,16,SAP Analytics Cloud,,4.62013146,3.715868122,9,,2,
International BI Giants,Adv. & Predictive Analytics,16,SAP BO BI,,4.62013146,1,11,,2,
International BI Giants,Adv. & Predictive Analytics,16,Tableau,,4.62013146,6.137734729,2,,2,
International BI Giants,Data Preparation,17,IBM Cognos Analytics,,5.701383188,4.748564397,8,,2,
International BI Giants,Data Preparation,17,IBM Planning Analytics,,5.701383188,8.525959662,1,,2,
International BI Giants,Data Preparation,17,Microsoft Excel,,5.701383188,3.133962264,10,,2,
International BI Giants,Data Preparation,17,Microsoft Power BI,,5.701383188,7.028592163,4,,2,
International BI Giants,Data Preparation,17,MicroStrategy ONE,,5.701383188,6.331889886,5,,2,
International BI Giants,Data Preparation,17,Oracle Analytics Cloud,,5.701383188,7.854545455,3,,2,
International BI Giants,Data Preparation,17,Qlik Sense,,5.701383188,7.907169811,2,,2,
International BI Giants,Data Preparation,17,QlikView,,5.701383188,5.99245283,6,,2,
International BI Giants,Data Preparation,17,SAP Analytics Cloud,,5.701383188,4.707751147,9,,2,
International BI Giants,Data Preparation,17,SAP BO BI,,5.701383188,1,11,,2,
International BI Giants,Data Preparation,17,Tableau,,5.701383188,5.48432745,7,,2,
International BI Giants,Mobile BI,18,IBM Cognos Analytics,,5.544033547,5.606635071,7,,2,
International BI Giants,Mobile BI,18,IBM Planning Analytics,,5.544033547,3.252908229,9,,2,
International BI Giants,Mobile BI,18,Microsoft Excel,,5.544033547,1,11,,2,
International BI Giants,Mobile BI,18,Microsoft Power BI,,5.544033547,7.312029968,3,,2,
International BI Giants,Mobile BI,18,MicroStrategy ONE,,5.544033547,8.097757657,2,,2,
International BI Giants,Mobile BI,18,Oracle Analytics Cloud,,5.544033547,8.592417062,1,,2,
International BI Giants,Mobile BI,18,Qlik Sense,,5.544033547,7.129198434,4,,2,
International BI Giants,Mobile BI,18,QlikView,,5.544033547,3.316723087,8,,2,
International BI Giants,Mobile BI,18,SAP Analytics Cloud,,5.544033547,7.077511084,5,,2,
International BI Giants,Mobile BI,18,SAP BO BI,,5.544033547,3.240071907,10,,2,
International BI Giants,Mobile BI,18,Tableau,,5.544033547,6.359116516,6,,2,
International BI Giants,User Experience,19,IBM Cognos Analytics,,5.019323701,3.389323391,8,,1,
International BI Giants,User Experience,19,IBM Planning Analytics,,5.019323701,7.810843377,1,,1,
International BI Giants,User Experience,19,Microsoft Excel,,5.019323701,1.967797321,10,,1,
International BI Giants,User Experience,19,Microsoft Power BI,,5.019323701,6.003768058,4,,1,
International BI Giants,User Experience,19,MicroStrategy ONE,,5.019323701,5.804211137,5,,1,
International BI Giants,User Experience,19,Oracle Analytics Cloud,,5.019323701,7.488492347,2,,1,
International BI Giants,User Experience,19,Qlik Sense,,5.019323701,7.477048356,3,,1,
International BI Giants,User Experience,19,QlikView,,5.019323701,5.25966189,7,,1,
International BI Giants,User Experience,19,SAP Analytics Cloud,,5.019323701,2.787203065,9,,1,
International BI Giants,User Experience,19,SAP BO BI,,5.019323701,1.962637363,11,,1,
International BI Giants,User Experience,19,Tableau,,5.019323701,5.261574402,6,,1,
International BI Giants,Ease of Use,20,IBM Cognos Analytics,,3.970016607,2.263649237,10,,2,
International BI Giants,Ease of Use,20,IBM Planning Analytics,,3.970016607,3.496495359,7,,2,
International BI Giants,Ease of Use,20,Microsoft Excel,,3.970016607,2.421781532,9,,2,
International BI Giants,Ease of Use,20,Microsoft Power BI,,3.970016607,5.482785742,4,,2,
International BI Giants,Ease of Use,20,MicroStrategy ONE,,3.970016607,4.215627193,5,,2,
International BI Giants,Ease of Use,20,Oracle Analytics Cloud,,3.970016607,5.819880793,2,,2,
International BI Giants,Ease of Use,20,Qlik Sense,,3.970016607,5.964286194,1,,2,
International BI Giants,Ease of Use,20,QlikView,,3.970016607,4.133992289,6,,2,
International BI Giants,Ease of Use,20,SAP Analytics Cloud,,3.970016607,3.366064936,8,,2,
