peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Embedded analytics-focused products,Project length,4,Looker,,6.048025072,8.900131406,2,,2,
Embedded analytics-focused products,Project length,4,Microsoft Power BI,,6.048025072,5.465493746,8,,2,
Embedded analytics-focused products,Project length,4,MicroStrategy,,6.048025072,2.230168061,12,,2,
Embedded analytics-focused products,Project length,4,Pyramid,,6.048025072,8.726675427,3,,2,
Embedded analytics-focused products,Project length,4,Qlik Sense,,6.048025072,5.984823145,7,,2,
Embedded analytics-focused products,Project length,4,TARGIT,,6.048025072,4.65480528,9,,2,
Embedded analytics-focused products,Project length,4,Yellowfin,,6.048025072,6.038436268,6,,2,
Embedded analytics-focused products,Project length,4,Zoho Analytics,,6.048025072,10,1,,2,
Embedded analytics-focused products,Customer satisfaction,5,Dundas,,6.7275179,8.201494592,3,,1,
Embedded analytics-focused products,Customer satisfaction,5,Exago,,6.7275179,8.616156894,2,,1,
Embedded analytics-focused products,Customer satisfaction,5,Information Builders,,6.7275179,6.288965425,8,,1,
Embedded analytics-focused products,Customer satisfaction,5,Logi Analytics,,6.7275179,6.937327714,5,,1,
Embedded analytics-focused products,Customer satisfaction,5,Looker,,6.7275179,8.186761202,4,,1,
Embedded analytics-focused products,Customer satisfaction,5,Microsoft Power BI,,6.7275179,5.447055093,10,,1,
Embedded analytics-focused products,Customer satisfaction,5,MicroStrategy,,6.7275179,4.194323299,12,,1,
Embedded analytics-focused products,Customer satisfaction,5,Pyramid,,6.7275179,9.192495608,1,,1,
Embedded analytics-focused products,Customer satisfaction,5,Qlik Sense,,6.7275179,5.555800939,9,,1,
Embedded analytics-focused products,Customer satisfaction,5,TARGIT,,6.7275179,4.531780103,11,,1,
Embedded analytics-focused products,Customer satisfaction,5,Yellowfin,,6.7275179,6.91865852,6,,1,
Embedded analytics-focused products,Customer satisfaction,5,Zoho Analytics,,6.7275179,6.659395409,7,,1,
Embedded analytics-focused products,Price-to-value,6,Dundas,,7.200526564,7.565909091,6,,2,
Embedded analytics-focused products,Price-to-value,6,Exago,,7.200526564,9.26756993,2,,2,
Embedded analytics-focused products,Price-to-value,6,Information Builders,,7.200526564,8.292045455,3,,2,
Embedded analytics-focused products,Price-to-value,6,Logi Analytics,,7.200526564,8.021969697,4,,2,
Embedded analytics-focused products,Price-to-value,6,Looker,,7.200526564,6.871212121,9,,2,
Embedded analytics-focused products,Price-to-value,6,Microsoft Power BI,,7.200526564,7.354119318,8,,2,
Embedded analytics-focused products,Price-to-value,6,MicroStrategy,,7.200526564,3.429344074,12,,2,
Embedded analytics-focused products,Price-to-value,6,Pyramid,,7.200526564,9.461833856,1,,2,
Embedded analytics-focused products,Price-to-value,6,Qlik Sense,,7.200526564,4.920197256,11,,2,
Embedded analytics-focused products,Price-to-value,6,TARGIT,,7.200526564,6.044916268,10,,2,
Embedded analytics-focused products,Price-to-value,6,Yellowfin,,7.200526564,7.499431818,7,,2,
Embedded analytics-focused products,Price-to-value,6,Zoho Analytics,,7.200526564,7.677769886,5,,2,
Embedded analytics-focused products,Recommendation,7,Dundas,,6.801346989,8.469354664,3,,2,
Embedded analytics-focused products,Recommendation,7,Exago,,6.801346989,8.287752675,4,,2,
Embedded analytics-focused products,Recommendation,7,Information Builders,,6.801346989,6.418549346,7,,2,
Embedded analytics-focused products,Recommendation,7,Logi Analytics,,6.801346989,4.863258026,11,,2,
Embedded analytics-focused products,Recommendation,7,Looker,,6.801346989,8.715814507,2,,2,
Embedded analytics-focused products,Recommendation,7,Microsoft Power BI,,6.801346989,5.714096975,8,,2,
Embedded analytics-focused products,Recommendation,7,MicroStrategy,,6.801346989,5.557168784,9,,2,
Embedded analytics-focused products,Recommendation,7,Pyramid,,6.801346989,10,1,,2,
Embedded analytics-focused products,Recommendation,7,Qlik Sense,,6.801346989,6.897436149,6,,2,
Embedded analytics-focused products,Recommendation,7,TARGIT,,6.801346989,3.63446877,12,,2,
Embedded analytics-focused products,Recommendation,7,Yellowfin,,6.801346989,5.091557669,10,,2,
Embedded analytics-focused products,Recommendation,7,Zoho Analytics,,6.801346989,7.966706302,5,,2,
Embedded analytics-focused products,Vendor support,8,Dundas,,6.872950213,8.438536585,5,,2,
Embedded analytics-focused products,Vendor support,8,Exago,,6.872950213,9.290243902,1,,2,
Embedded analytics-focused products,Vendor support,8,Information Builders,,6.872950213,6.323463415,8,,2,
Embedded analytics-focused products,Vendor support,8,Logi Analytics,,6.872950213,8.590277544,4,,2,
Embedded analytics-focused products,Vendor support,8,Looker,,6.872950213,9.116747967,2,,2,
Embedded analytics-focused products,Vendor support,8,Microsoft Power BI,,6.872950213,4.11474823,11,,2,
Embedded analytics-focused products,Vendor support,8,MicroStrategy,,6.872950213,3.59347628,12,,2,
Embedded analytics-focused products,Vendor support,8,Pyramid,,6.872950213,9.038394965,3,,2,
Embedded analytics-focused products,Vendor support,8,Qlik Sense,,6.872950213,4.225671262,10,,2,
Embedded analytics-focused products,Vendor support,8,TARGIT,,6.872950213,4.298292683,9,,2,
Embedded analytics-focused products,Vendor support,8,Yellowfin,,6.872950213,8.197219512,6,,2,
Embedded analytics-focused products,Vendor support,8,Zoho Analytics,,6.872950213,7.248330206,7,,2,
Embedded analytics-focused products,Implementer support,9,Dundas,,6.044053052,8.318794835,1,,2,
Embedded analytics-focused products,Implementer support,9,Exago,,6.044053052,8.318794835,1,,2,
Embedded analytics-focused products,Implementer support,9,Information Builders,,6.044053052,6.582165324,7,,2,
Embedded analytics-focused products,Implementer support,9,Logi Analytics,,6.044053052,6.697632712,6,,2,
Embedded analytics-focused products,Implementer support,9,Looker,,6.044053052,7.769829883,4,,2,
Embedded analytics-focused products,Implementer support,9,Microsoft Power BI,,6.044053052,4.043730273,10,,2,
Embedded analytics-focused products,Implementer support,9,MicroStrategy,,6.044053052,3.024267768,11,,2,
Embedded analytics-focused products,Implementer support,9,Pyramid,,6.044053052,7.769829883,3,,2,
Embedded analytics-focused products,Implementer support,9,Qlik Sense,,6.044053052,4.195839311,9,,2,
Embedded analytics-focused products,Implementer support,9,TARGIT,,6.044053052,2.850046999,12,,2,
Embedded analytics-focused products,Implementer support,9,Yellowfin,,6.044053052,6.813100099,5,,2,
Embedded analytics-focused products,Implementer support,9,Zoho Analytics,,6.044053052,6.144604697,8,,2,
Embedded analytics-focused products,Product satisfaction,10,Dundas,,7.023530562,8.022297625,4,,2,
Embedded analytics-focused products,Product satisfaction,10,Exago,,7.023530562,8.229306264,3,,2,
Embedded analytics-focused products,Product satisfaction,10,Information Builders,,7.023530562,3.617211678,12,,2,
Embedded analytics-focused products,Product satisfaction,10,Logi Analytics,,7.023530562,7.670382937,6,,2,
Embedded analytics-focused products,Product satisfaction,10,Looker,,7.023530562,8.404140541,2,,2,
Embedded analytics-focused products,Product satisfaction,10,Microsoft Power BI,,7.023530562,6.576722141,9,,2,
Embedded analytics-focused products,Product satisfaction,10,MicroStrategy,,7.023530562,5.270964615,10,,2,
Embedded analytics-focused products,Product satisfaction,10,Pyramid,,7.023530562,10,1,,2,
Embedded analytics-focused products,Product satisfaction,10,Qlik Sense,,7.023530562,7.549023928,7,,2,
Embedded analytics-focused products,Product satisfaction,10,TARGIT,,7.023530562,7.120698013,8,,2,
Embedded analytics-focused products,Product satisfaction,10,Yellowfin,,7.023530562,7.958313136,5,,2,
Embedded analytics-focused products,Product satisfaction,10,Zoho Analytics,,7.023530562,3.863305865,11,,2,
Embedded analytics-focused products,Functionality,11,Dundas,,7.431848654,8.401006181,3,,1,
Embedded analytics-focused products,Functionality,11,Exago,,7.431848654,7.926874355,5,,1,
Embedded analytics-focused products,Functionality,11,Information Builders,,7.431848654,8.407600161,2,,1,
Embedded analytics-focused products,Functionality,11,Logi Analytics,,7.431848654,5.250530904,12,,1,
Embedded analytics-focused products,Functionality,11,Looker,,7.431848654,8.020904645,4,,1,
Embedded analytics-focused products,Functionality,11,Microsoft Power BI,,7.431848654,6.493149218,11,,1,
Embedded analytics-focused products,Functionality,11,MicroStrategy,,7.431848654,6.777326849,10,,1,
Embedded analytics-focused products,Functionality,11,Pyramid,,7.431848654,9.026701614,1,,1,
Embedded analytics-focused products,Functionality,11,Qlik Sense,,7.431848654,7.390946609,6,,1,
Embedded analytics-focused products,Functionality,11,TARGIT,,7.431848654,6.990948332,9,,1,
Embedded analytics-focused products,Functionality,11,Yellowfin,,7.431848654,7.204861673,8,,1,
Embedded analytics-focused products,Functionality,11,Zoho Analytics,,7.431848654,7.291333303,7,,1,
Embedded analytics-focused products,Dashboards,12,Dundas,,8.717521251,10,1,,2,
Embedded analytics-focused products,Dashboards,12,Exago,,8.717521251,7.888546798,11,,2,
Embedded analytics-focused products,Dashboards,12,Information Builders,,8.717521251,8.425,9,,2,
Embedded analytics-focused products,Dashboards,12,Logi Analytics,,8.717521251,8.869815668,5,,2,
Embedded analytics-focused products,Dashboards,12,Looker,,8.717521251,8.35656682,10,,2,
Embedded analytics-focused products,Dashboards,12,Microsoft Power BI,,8.717521251,8.527291105,8,,2,
Embedded analytics-focused products,Dashboards,12,MicroStrategy,,8.717521251,6.992105263,12,,2,
Embedded analytics-focused products,Dashboards,12,Pyramid,,8.717521251,9.383064516,3,,2,
Embedded analytics-focused products,Dashboards,12,Qlik Sense,,8.717521251,9.485714286,2,,2,
Embedded analytics-focused products,Dashboards,12,TARGIT,,8.717521251,8.714285714,6,,2,
Embedded analytics-focused products,Dashboards,12,Yellowfin,,8.717521251,8.681034483,7,,2,
Embedded analytics-focused products,Dashboards,12,Zoho Analytics,,8.717521251,9.286830357,4,,2,
Embedded analytics-focused products,Distribution of reports,13,Dundas,,6.865400909,6.938737099,9,,2,
Embedded analytics-focused products,Distribution of reports,13,Exago,,6.865400909,8.498260993,2,,2,
Embedded analytics-focused products,Distribution of reports,13,Information Builders,,6.865400909,10,1,,2,
Embedded analytics-focused products,Distribution of reports,13,Logi Analytics,,6.865400909,4.762618408,10,,2,
Embedded analytics-focused products,Distribution of reports,13,Looker,,6.865400909,6.993418862,7,,2,
Embedded analytics-focused products,Distribution of reports,13,Microsoft Power BI,,6.865400909,4.066128555,11,,2,
Embedded analytics-focused products,Distribution of reports,13,MicroStrategy,,6.865400909,6.956580622,8,,2,
Embedded analytics-focused products,Distribution of reports,13,Pyramid,,6.865400909,7.793334945,5,,2,
Embedded analytics-focused products,Distribution of reports,13,Qlik Sense,,6.865400909,3.132616994,12,,2,
Embedded analytics-focused products,Distribution of reports,13,TARGIT,,6.865400909,7.974268344,4,,2,
Embedded analytics-focused products,Distribution of reports,13,Yellowfin,,6.865400909,7.125547858,6,,2,
Embedded analytics-focused products,Distribution of reports,13,Zoho Analytics,,6.865400909,8.143298231,3,,2,
Embedded analytics-focused products,Ad hoc query,14,Dundas,,7.813476306,8.091872792,6,,2,
Embedded analytics-focused products,Ad hoc query,14,Exago,,7.813476306,8.906007067,3,,2,
Embedded analytics-focused products,Ad hoc query,14,Information Builders,,7.813476306,8.10503229,5,,2,
Embedded analytics-focused products,Ad hoc query,14,Logi Analytics,,7.813476306,4.288339223,12,,2,
Embedded analytics-focused products,Ad hoc query,14,Looker,,7.813476306,8.906007067,2,,2,
Embedded analytics-focused products,Ad hoc query,14,Microsoft Power BI,,7.813476306,7.169813869,10,,2,
Embedded analytics-focused products,Ad hoc query,14,MicroStrategy,,7.813476306,7.323150576,9,,2,
Embedded analytics-focused products,Ad hoc query,14,Pyramid,,7.813476306,9.885512367,1,,2,
Embedded analytics-focused products,Ad hoc query,14,Qlik Sense,,7.813476306,7.981767972,7,,2,
Embedded analytics-focused products,Ad hoc query,14,TARGIT,,7.813476306,7.630372257,8,,2,
Embedded analytics-focused products,Ad hoc query,14,Yellowfin,,7.813476306,8.346289753,4,,2,
Embedded analytics-focused products,Ad hoc query,14,Zoho Analytics,,7.813476306,7.127550439,11,,2,
Embedded analytics-focused products,Analyses,15,Dundas,,7.72482419,9.363636364,3,,2,
Embedded analytics-focused products,Analyses,15,Exago,,7.72482419,8.236074271,5,,2,
Embedded analytics-focused products,Analyses,15,Information Builders,,7.72482419,8.177170036,6,,2,
Embedded analytics-focused products,Analyses,15,Logi Analytics,,7.72482419,5.206896552,12,,2,
Embedded analytics-focused products,Analyses,15,Looker,,7.72482419,9.743047831,1,,2,
Embedded analytics-focused products,Analyses,15,Microsoft Power BI,,7.72482419,7.234831951,8,,2,
Embedded analytics-focused products,Analyses,15,MicroStrategy,,7.72482419,7.283198826,7,,2,
Embedded analytics-focused products,Analyses,15,Pyramid,,7.72482419,8.995550612,4,,2,
Embedded analytics-focused products,Analyses,15,Qlik Sense,,7.72482419,9.592292089,2,,2,
Embedded analytics-focused products,Analyses,15,TARGIT,,7.72482419,6.29153605,10,,2,
Embedded analytics-focused products,Analyses,15,Yellowfin,,7.72482419,6.593869732,9,,2,
Embedded analytics-focused products,Analyses,15,Zoho Analytics,,7.72482419,5.979785969,11,,2,
Embedded analytics-focused products,Advanced analytics,16,Dundas,,6.038020612,7.610784653,2,,2,
Embedded analytics-focused products,Advanced analytics,16,Exago,,6.038020612,6.105482644,5,,2,
Embedded analytics-focused products,Advanced analytics,16,Information Builders,,6.038020612,7.330798479,3,,2,
Embedded analytics-focused products,Advanced analytics,16,Logi Analytics,,6.038020612,3.124984668,12,,2,
Embedded analytics-focused products,Advanced analytics,16,Looker,,6.038020612,6.105482644,6,,2,
Embedded analytics-focused products,Advanced analytics,16,Microsoft Power BI,,6.038020612,5.467680608,8,,2,
Embedded analytics-focused products,Advanced analytics,16,MicroStrategy,,6.038020612,5.331598959,9,,2,
Embedded analytics-focused products,Advanced analytics,16,Pyramid,,6.038020612,9.076045627,1,,2,
Embedded analytics-focused products,Advanced analytics,16,Qlik Sense,,6.038020612,6.762341703,4,,2,
Embedded analytics-focused products,Advanced analytics,16,TARGIT,,6.038020612,4.344279295,11,,2,
Embedded analytics-focused products,Advanced analytics,16,Yellowfin,,6.038020612,5.27756654,10,,2,
Embedded analytics-focused products,Advanced analytics,16,Zoho Analytics,,6.038020612,5.919201521,7,,2,
Embedded analytics-focused products,Planning and budgeting,17,Dundas,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Exago,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Information Builders,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Logi Analytics,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Looker,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Microsoft Power BI,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,MicroStrategy,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Pyramid,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Qlik Sense,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,TARGIT,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Yellowfin,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Planning and budgeting,17,Zoho Analytics,,n/a,n/a,n/a,,2,
Embedded analytics-focused products,Customer experience,18,Dundas,,6.240104921,5.887676359,9,,1,
Embedded analytics-focused products,Customer experience,18,Exago,,6.240104921,6.933917488,2,,1,
Embedded analytics-focused products,Customer experience,18,Information Builders,,6.240104921,6.66358699,4,,1,
Embedded analytics-focused products,Customer experience,18,Logi Analytics,,6.240104921,5.014662559,11,,1,
Embedded analytics-focused products,Customer experience,18,Looker,,6.240104921,6.523950668,5,,1,
Embedded analytics-focused products,Customer experience,18,Microsoft Power BI,,6.240104921,5.780118287,10,,1,
Embedded analytics-focused products,Customer experience,18,MicroStrategy,,6.240104921,6.066156742,8,,1,
Embedded analytics-focused products,Customer experience,18,Pyramid,,6.240104921,8.276660732,1,,1,
Embedded analytics-focused products,Customer experience,18,Qlik Sense,,6.240104921,6.742588416,3,,1,
Embedded analytics-focused products,Customer experience,18,TARGIT,,6.240104921,4.779025977,12,,1,
Embedded analytics-focused products,Customer experience,18,Yellowfin,,6.240104921,6.140311723,6,,1,
Embedded analytics-focused products,Customer experience,18,Zoho Analytics,,6.240104921,6.072603111,7,,1,
Embedded analytics-focused products,Self-service,19,Dundas,,5.390592353,1,12,,2,
Embedded analytics-focused products,Self-service,19,Exago,,5.390592353,5.63485398,7,,2,
Embedded analytics-focused products,Self-service,19,Information Builders,,5.390592353,7.627514793,4,,2,
Embedded analytics-focused products,Self-service,19,Logi Analytics,,5.390592353,1.864955144,10,,2,
Embedded analytics-focused products,Self-service,19,Looker,,5.390592353,8.866195839,3,,2,
Embedded analytics-focused products,Self-service,19,Microsoft Power BI,,5.390592353,6.040433925,5,,2,
